ingredient,calories,protein,carbs,fat,fiber,vitamin_a,vitamin_c,vitamin_b1,vitamin_b2,calcium,iron,potassium,sodium
น้ำส้ม,8.1,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0135,0.9,0.9
น้ำตาลทราย,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะเขือเทศขนาดกลาง,27.0,1.32,5.835,0.3,1.8,63.0,20.55,0.0555,0.0285,15.0,0.405,355.5,7.5
พริกชี้ฟ้าแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอม,180.0,4.95,42.03,0.45,7.65,0.0,33.3,0.207,0.1215,103.5,0.945,657.0,18.0
กระเทียม,200.2,9.268,39.48,0.532,3.78,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
กะปิดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมูสับ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งสับ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมู,541.2,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำส้มะขามเปียก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลปีบ,132.6,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0
น้ำปลา,6.3,0.9108,0.6552,0.0018,0.0,0.72,0.09,0.0022,0.0103,7.74,0.1404,51.84,1413.0
ไก่อ่อน,2150.0,186.0,0.0,151.0,0.0,410.0,16.0,0.6,1.2,110.0,9.0,1890.0,700.0
มะพร้าว,1770.0,16.65,76.0,167.5,45.0,0.0,16.5,0.33,0.1,70.0,12.15,1780.0,100.0
น้ำพริกเผา,54.0,1.886,9.84,0.718,0.46,0.0,0.0,0.1014,0.048,42.2,0.672,23.4,95.4
ถั่วทอง,9.0,0.912,1.782,0.054,0.54,0.3,3.96,0.0252,0.0372,3.9,0.273,44.7,1.8
ขมิ้นผง,3.9,0.121,0.8387,0.0406,0.2838,0.0,0.0087,0.0007,0.0019,2.1,0.6875,26.0,0.3375
ใบกระวาน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะนาว,3.75,0.063,1.263,0.0105,0.06,0.3,4.5,0.0037,0.0022,2.1,0.0135,17.55,0.3
น้ำตาลปึก,132.6,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0
น้ำปลาดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบผักบุ้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ขนมจีน,324.0,5.37,72.0,0.6,3.0,0.0,0.0,0.054,0.012,12.0,0.42,12.0,57.0
ข้าวเม่า,116.4,2.424,25.32,0.228,1.2,0.0,0.0,0.024,0.0156,2.4,0.168,12.0,6.0
มะพร้าวทึมทึก,212.4,1.998,9.12,20.1,5.4,0.0,1.98,0.0396,0.012,8.4,1.458,213.6,12.0
น้ำตาลทราย,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0021,0.05,242.5
กุ้งเผา,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะเขือเปราะ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียม,5.72,0.2648,1.128,0.0152,0.108,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
ขมิ้นขาวหั่น,93.6,2.904,20.13,0.975,6.81,0.0,0.21,0.0174,0.045,50.4,16.5,624.0,8.1
ขิงอ่อนหั่นฝอย,24.0,0.546,5.34,0.225,0.6,0.0,1.5,0.0075,0.0102,4.8,0.18,124.5,3.9
ต้นหอมหั่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชีหั่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำเคยดี,137.4,2.7,14.34,8.31,1.44,0.0,0.03,0.0246,0.1242,51.6,0.48,94.2,2.7
น้ำมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกสด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะละกอ,344.0,3.76,86.4,2.08,13.6,376.0,487.2,0.184,0.216,160.0,2.0,1456.0,64.0
เนื้อหมู,545.0,105.0,0.0,10.85,0.0,0.0,0.0,4.99,1.71,25.0,4.9,1995.0,265.0
มะพร้าว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอมขนาดกลาง,120.0,3.3,28.02,0.3,5.1,0.0,22.2,0.138,0.081,69.0,0.63,438.0,12.0
กระเทียม,28.6,1.324,5.64,0.076,0.54,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ตะไคร้หั่นแล้ว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ข่าหั่นบาง ๆ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชีหั่นละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกไทย,0.6275,0.026,0.16,0.0081,0.0633,0.0675,0.0,0.0003,0.0004,1.1075,0.0243,3.325,0.05
ถั่วลิสงคั่วป่นละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ลูกแปะก๊วย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กะหล่ำปลี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ต้นหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่เป็ด,259.0,17.92,2.03,19.32,0.0,271.6,0.0,0.2184,0.5656,89.6,5.39,310.8,204.4
น้ำเคยดี,137.4,2.7,14.34,8.31,1.44,0.0,0.03,0.0246,0.1242,51.6,0.48,94.2,2.7
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
พุดชาจีน,395.0,6.0,101.0,1.0,0.0,10.0,345.0,0.1,0.2,105.0,2.4,1250.0,15.0
น้ำตาลทราย,1925.0,0.0,498.0,1.6,0.0,0.0,0.0,0.0,0.0,5.0,0.25,10.0,5.0
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,14.4
ลูกเกาลัก,560.0,10.5,122.75,2.775,0.0,25.0,90.0,0.4,0.45,45.0,3.525,1117.5,7.5
ข้าวสาร,0.0,4.224,48.18,0.618,0.0894,0.0,0.0,0.039,0.048,2.676,0.084,49.38,0.2772
น้ำมันหมู,45.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่ไก่,78.65,6.93,0.396,5.2305,0.0,88.0,0.0,0.022,0.2514,30.8,0.9625,75.9,78.1
กระเทียม,2.86,0.1324,0.564,0.0076,0.054,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
ผักชีหรือคึ่นฉ่า,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำปลา,1.75,0.253,0.182,0.0005,0.0,0.2,0.025,0.0006,0.0029,2.15,0.039,14.4,392.5
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,9.6
เนื้อปลาช่อนสดย่าง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ข่า,51.75,1.125,13.2,0.075,3.975,3.75,40.575,0.0,0.0,6.0,1.2075,228.0,15.0
มะพร้าวขูด,424.8,3.996,18.24,40.2,10.8,0.0,3.96,0.0792,0.024,16.8,2.916,427.2,24.0
ข้าวคั่ว,0.0,4.576,52.195,0.6695,0.0969,0.0,0.0,0.0423,0.052,2.899,0.091,53.495,0.3003
หนังหมูต้มสุกหั่นฝอย,376.8,51.36,0.216,17.424,0.0,0.0,0.0,0.096,0.4512,36.0,2.952,204.0,96.0
มันหมูต้มสุกหั่น,243.6,0.876,0.0,26.61,0.0,1.5,0.03,0.0252,0.0153,0.6,0.054,19.5,3.3
กระเทียมดองซอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผิวส้มซ่าหั่นฝอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอมฝอย,6.0,0.165,1.401,0.015,0.255,0.0,1.11,0.0069,0.004,3.45,0.0315,21.9,0.6
ถั่วลิสงคั่วซอย,117.4,4.88,4.26,9.94,1.68,0.0,0.0,0.0304,0.0394,11.6,0.316,126.8,1.2
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0165,0.4,1940.0
น้ำมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลทรายละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกชี้ฟ้าเขียว แดง เหลือง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบผักกาดแก้ว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ฟักทองหั่นแล้ว,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะพร้าว,1770.0,16.65,76.0,167.5,45.0,0.0,16.5,0.33,0.1,70.0,12.15,1780.0,100.0
กุ้งแห้งใหม่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อโคหรือเนื้อไก่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอม,84.0,2.31,19.614,0.21,3.57,0.0,15.54,0.0966,0.0567,48.3,0.441,306.6,8.4
กะปิ,11.45,0.225,1.195,0.6925,0.12,0.0,0.0025,0.0021,0.0103,4.3,0.04,7.85,0.225
น้ำปลา,0.875,0.1265,0.091,0.0003,0.0,0.1,0.0125,0.0003,0.0014,1.075,0.0195,7.2,196.25
รากผักชีหั่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลปีบ,44.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0
ละมุด,207.5,1.1,50.0,2.75,13.25,7.5,36.75,0.0,0.05,52.5,2.0,482.5,30.0
วุ้นเคี่ยวแล้วซอย,105.3,0.048,25.83,0.018,0.15,0.0,0.0,0.045,0.0,7.5,0.651,3.0,3.0
น้ำตาลทรายขาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำวานิลลา,14.4,0.003,0.63,0.003,0.0,0.0,0.0,0.0006,0.0048,0.55,0.006,7.4,0.45
เส้นบะหมี่แห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมูสับ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ตังฉ่ายสับละเอียด,7.35,0.135,1.4655,0.105,0.375,0.45,0.0,0.0075,0.0105,3.75,0.1155,1.8,250.5
รากผักชี,3.45,0.3195,0.5505,0.078,0.42,50.55,4.05,0.01,0.0243,10.05,0.2655,78.15,6.9
พริกไทย,37.65,1.56,9.6,0.489,3.795,4.05,0.0,0.0162,0.027,66.45,1.4565,199.5,3.0
กระเทียม,21.45,0.993,4.23,0.057,0.405,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียมเจียว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ต้นหอม,4.8,0.2745,1.101,0.0285,0.39,7.5,2.82,0.0083,0.012,10.8,0.222,41.4,2.4
ผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำปลาดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แป้งก๋วยเตี๋ยวที่ยังไม่ได้หั่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมู,327.0,63.0,0.0,6.51,0.0,0.0,0.0,2.994,1.026,15.0,2.94,1197.0,159.0
ไข่เป็ดจืด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ต้นหอมหั่นละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชีหั่นละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ซีอิ๊วเค็ม,15.9,2.442,1.479,0.171,0.24,0.0,0.0,0.0099,0.0495,9.9,0.435,130.5,1647.0
พริกสด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียมเจียว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมู,45.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมู,272.5,52.5,0.0,5.425,0.0,0.0,0.0,2.495,0.855,12.5,2.45,997.5,132.5
หน่อไม้ไผ่ตง,32.4,3.12,6.24,0.36,2.64,1.2,4.8,0.18,0.084,15.6,0.6,639.6,4.8
น้ำมันหมู,45.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียม,8.58,0.3972,1.692,0.0228,0.162,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชี,2.3,0.213,0.367,0.052,0.28,33.7,2.7,0.0067,0.0162,6.7,0.177,52.1,4.6
พริกไทย,0.6275,0.026,0.16,0.0081,0.0633,0.0675,0.0,0.0003,0.0004,1.1075,0.0243,3.325,0.05
น้ำปลา,1.75,0.253,0.182,0.0005,0.0,0.2,0.025,0.0006,0.0029,2.15,0.039,14.4,392.5
เนื้อหมูหั่นบาง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งนาง,250.0,51.0,0.0,3.4,0.0,0.0,10.25,0.0175,0.0375,362.5,5.325,200.0,2175.0
ไข่เป็ด,259.0,17.92,2.03,19.32,0.0,271.6,0.0,0.2184,0.5656,89.6,5.39,310.8,204.4
ไส้หมู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกหยวกแดงเขียว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียมดอง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียม,8.58,0.3972,1.692,0.0228,0.162,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำเคยดี,45.8,0.9,4.78,2.77,0.48,0.0,0.01,0.0082,0.0414,17.2,0.16,31.4,0.9
น้ำตาล,4.8125,0.0,1.245,0.004,0.0,0.0,0.0,0.0,0.0,0.0125,0.0006,0.025,0.0125
พริกชี้ฟ้า,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมู,163.5,31.5,0.0,3.255,0.0,0.0,0.0,1.497,0.513,7.5,1.47,598.5,79.5
มันหมู,406.0,1.46,0.0,44.35,0.0,2.5,0.05,0.042,0.0255,1.0,0.09,32.5,5.5
หนังหมู,79.5,8.4,0.0,5.05,0.0,0.0,0.0,0.0255,0.1005,5.5,0.505,70.0,37.5
กุ้งต้ม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะพร้าวขูดคั่ว,106.2,0.999,4.56,10.05,2.7,0.0,0.99,0.0198,0.006,4.2,0.729,106.8,6.0
หัวกะทิข้น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมเจียว,21.6,0.75,5.04,0.03,0.96,0.0,2.4,0.018,0.006,11.1,0.36,100.2,3.6
กระเทียมเจียว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งแห้งป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมเผา,64.8,2.25,15.12,0.09,2.88,0.0,7.2,0.054,0.018,33.3,1.08,300.6,10.8
น้ำตาล,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
น้ำปลา,3.5,0.506,0.364,0.001,0.0,0.4,0.05,0.0012,0.0057,4.3,0.078,28.8,785.0
น้ำมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมัน,108.92,0.252,6.272,9.52,0.112,6.16,0.0,0.0028,0.0056,3.92,0.056,9.8,280.0
พริกแห้งป่นละเอียด,763.2,28.8,135.84,41.52,65.28,4992.0,183.36,0.7872,2.2056,355.2,18.72,4824.0,72.0
กระเทียมแห้งป่นละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำเชื่อม,2808.0,0.0,738.0,0.0,0.0,0.0,0.0,0.288,0.096,36.0,0.36,180.0,984.0
น้ำปลาดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หมูเนื้อปนมัน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชี,3.22,0.2982,0.5138,0.0728,0.392,47.18,3.78,0.0094,0.0227,9.38,0.2478,72.94,6.44
พริกไทย,0.3765,0.0156,0.096,0.0049,0.038,0.0405,0.0,0.0002,0.0003,0.6645,0.0146,1.995,0.03
กระเทียมกลีบใหญ่,21.45,0.993,4.23,0.057,0.405,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปลาดุกทอดฟู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เต้าหู่ยี้อย่างดี,34.8,2.676,1.314,2.4,0.0,0.0,0.06,0.0471,0.0303,13.8,0.594,22.5,861.0
หัวหอมซอยหยาบ ๆ,12.0,0.33,2.802,0.03,0.51,0.0,2.22,0.0138,0.0081,6.9,0.063,43.8,1.2
น้ำมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกขี้หนู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกเหลือง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แป้งสาลี,546.0,15.45,114.45,1.47,4.05,0.0,0.0,0.18,0.06,22.5,1.755,160.5,3.0
น้ำตาลทราย,462.0,0.0,119.52,0.384,0.0,0.0,0.0,0.0,0.0,1.2,0.06,2.4,1.2
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0165,0.4,1940.0
ผงฟู,5.3,0.0,2.77,0.0,0.02,0.0,0.0,0.0,0.0,588.0,1.1,2.0,1060.0
ไข่ไก่,78.65,6.93,0.396,5.2305,0.0,88.0,0.0,0.022,0.2514,30.8,0.9625,75.9,78.1
นมสด,36.0,1.962,2.778,1.92,0.0,19.2,0.0,0.0336,0.0828,73.8,0.0,90.0,22.8
เนยละลาย,71.7,0.085,0.006,8.11,0.0,68.4,0.0,0.0005,0.0034,2.4,0.002,2.4,64.3
กล้วย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันสำหรับทอด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปลาช่อน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ขิงหั่นฝอย,4.0,0.091,0.89,0.0375,0.1,0.0,0.25,0.0013,0.0017,0.8,0.03,20.75,0.65
ขิงหั่นแว่น,12.0,0.273,2.67,0.1125,0.3,0.0,0.75,0.0037,0.0051,2.4,0.09,62.25,1.95
ต้นหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชี,2.3,0.213,0.367,0.052,0.28,33.7,2.7,0.0067,0.0162,6.7,0.177,52.1,4.6
หัวหอม,2.4,0.066,0.5604,0.006,0.102,0.0,0.444,0.0028,0.0016,1.38,0.0126,8.76,0.24
พริกไทย,0.6275,0.026,0.16,0.0081,0.0633,0.0675,0.0,0.0003,0.0004,1.1075,0.0243,3.325,0.05
กะปิ,11.45,0.225,1.195,0.6925,0.12,0.0,0.0025,0.0021,0.0103,4.3,0.04,7.85,0.225
น้ำปลา,12.6,1.8216,1.3104,0.0036,0.0,1.44,0.18,0.0043,0.0205,15.48,0.2808,103.68,2826.0
ส้มมะขามเปียก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลมะพร้าวหรือน้ำตาลตะโหนด,44.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0
ผักชีสำหรับโรย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแดงหั่นบาง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมเจียวเล็กน้อย,3.6,0.125,0.84,0.005,0.16,0.0,0.4,0.003,0.001,1.85,0.06,16.7,0.6
ปลา,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.8
ตะไคร้,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบมะกรูด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ข้าวสาร,0.0,0.352,4.015,0.0515,0.0075,0.0,0.0,0.0033,0.004,0.223,0.007,4.115,0.0231
หัวหอม,2.4,0.066,0.5604,0.006,0.102,0.0,0.444,0.0028,0.0016,1.38,0.0126,8.76,0.24
กระเทียม,8.58,0.3972,1.692,0.0228,0.162,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
น้ำพริกเผา,13.5,0.4715,2.46,0.1795,0.115,0.0,0.0,0.0254,0.012,10.55,0.168,5.85,23.85
กระเทียมเจียว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำปลา,12.6,1.8216,1.3104,0.0036,0.0,1.44,0.18,0.0043,0.0205,15.48,0.2808,103.68,2826.0
น้ำมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาล,9.625,0.0,2.49,0.008,0.0,0.0,0.0,0.0,0.0,0.025,0.0013,0.05,0.025
ผักชี,3.45,0.3195,0.5505,0.078,0.42,50.55,4.05,0.01,0.0243,10.05,0.2655,78.15,6.9
ต้นหอม,4.8,0.2745,1.101,0.0285,0.39,7.5,2.82,0.0083,0.012,10.8,0.222,41.4,2.4
พริกขี้หนู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะม่วงดิบซอย,90.0,1.23,22.5,0.57,2.4,81.0,54.6,0.042,0.057,16.5,0.24,252.0,1.5
เห็ดฟาง,153.6,18.384,22.272,3.264,12.0,0.0,0.0,0.0624,0.336,48.0,6.864,374.4,1843.2
มันแกว,91.2,1.728,21.168,0.216,11.76,2.4,48.48,0.048,0.0696,28.8,1.44,360.0,9.6
แห้วจีน,232.8,3.36,57.36,0.24,7.2,0.0,9.6,0.336,0.48,26.4,0.144,1401.6,33.6
มะอึก,30.0,1.176,7.056,0.216,3.6,1.2,2.64,0.0468,0.0444,10.8,0.276,274.8,2.4
มะเขือเทศผลใหญ่,10.8,0.528,2.334,0.12,0.72,25.2,8.22,0.0222,0.0114,6.0,0.162,142.2,3.0
มะพร้าวขูด,1699.2,15.984,72.96,160.8,43.2,0.0,15.84,0.3168,0.096,67.2,11.664,1708.8,96.0
ใบมะกรูด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบโหระพา,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกสด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผงชูรส,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
