ingredient_id,recipe_id,component_group,ingredient_name,nutrition_name,quantity,unit
1150,116,ส่วนผสมหลัก,เกลือ,เกลือ,0.5,ช้อนชา
1151,117,ส่วนผสมหลัก,เนื้อหมู (หั่นบาง ขนาด 2×3 ซม.),เนื้อหมู,50,กรัม
1152,117,ส่วนผสมหลัก,ผักกาดขาว (ขนาดกลาง),ผักกาดขาว,300,กรัม
1153,117,ส่วนผสมหลัก,ไข่ไก่,ไข่ไก่,1,ฟอง
1154,117,ส่วนผสมหลัก,หัวหอม (กลีบใหญ่),หัวหอม,2,กลีบ
1155,117,ส่วนผสมหลัก,กระเทียม,กระเทียม,3,กลีบ
1156,117,ส่วนผสมหลัก,น้ำมันหมู (หรือน้ำมันพืช),น้ำมันหมู,1,ช้อนโต๊ะ
1157,117,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนโต๊ะ
1158,117,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.25,ช้อนชา
1159,118,ส่วนผสมหลัก,หัวผักกาดเค็ม (หัวเล็ก),หัวผักกาดเค็ม,2,หัว
1160,118,ส่วนผสมหลัก,เนื้อหมู (หั่นชิ้นขนาด 2×3 ซม.),เนื้อหมู,50,กรัม
1161,118,ส่วนผสมหลัก,ไข่ไก่,ไข่ไก่,1,ฟอง
1162,118,ส่วนผสมหลัก,น้ำมันหมู (หรือน้ำมันพืช),น้ำมันหมู,2,ช้อนโต๊ะ
1163,118,ส่วนผสมหลัก,กระเทียม (กลีบกลาง),กระเทียม,3,กลีบ
1164,118,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,1,ช้อนชา
1165,119,ส่วนผสมหลัก,ไข่เป็ดสด,ไข่เป็ดสด,4,ฟอง
1166,119,ส่วนผสมหลัก,เนื้อโค (เนื้อวัวบดหรือหั่นชิ้น),เนื้อโค,300,กรัม
1167,119,ส่วนผสมหลัก,ขนมปังสด (ขนาดก้อนเล็ก),ขนมปังสด,1,ก้อน
1168,119,ส่วนผสมหลัก,หอมหัวใหญ่,หอมหัวใหญ่,1,หัว
1169,119,ส่วนผสมหลัก,สับปะรด (ขนาดเล็ก),สับปะรด,1,ผล
1170,119,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,1,ถ้วยชา
1171,119,ส่วนผสมหลัก,ลูกจันทน์ป่น,ลูกจันทน์ป่น,0.25,ช้อนชา
1172,119,ส่วนผสมหลัก,เกลือ,เกลือ,0.5,ช้อนชา
1173,119,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.25,ช้อนชา
1174,120,ส่วนผสมหลัก,ไข่เป็ด,ไข่เป็ด,1,ฟอง
1175,120,ส่วนผสมหลัก,เนื้อหมูสับ,เนื้อหมูสับ,2,ช้อนโต๊ะ
1176,120,ส่วนผสมหลัก,กระเทียมดอง,กระเทียมดอง,2,หัว
1177,120,ส่วนผสมหลัก,กุ้งเค็มปอกเปลือก,กุ้งเค็มปอกเปลือก,2,ช้อนโต๊ะพูน
1178,120,ส่วนผสมหลัก,เนื้อส้มซ่า,เนื้อส้มซ่า,1,ช้อนโต๊ะ
1179,120,ส่วนผสมหลัก,น้ำพริกเผา,น้ำพริกเผา,1,ช้อนโต๊ะ
1180,120,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนโต๊ะ
1181,120,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,1,ช้อนชา
1182,120,ส่วนผสมหลัก,น้ำมะนาว,น้ำมะนาว,1,ช้อนโต๊ะ
1183,120,ส่วนผสมหลัก,น้ำมันหมูสำหรับทอดไข่,น้ำมันหมูสำหรับทอดไข่,2,ช้อนโต๊ะ
1184,120,ส่วนผสมหลัก,ผักชีหั่นหยาบ,ผักชีหั่นหยาบ,1,ช้อนโต๊ะ
1185,120,ส่วนผสมหลัก,พริกแดงหั่นฝอย,พริกแดงหั่นฝอย,1,เม็ด
1186,121,ส่วนผสมหลัก,กุ้งนาง,กุ้งนาง,9,ตัว (ขนาดกลางถึงใหญ่)
1187,121,ส่วนผสมหลัก,หัวกะทิ,หัวกะทิ,4,ช้อนโต๊ะ
1188,121,ส่วนผสมหลัก,ไข่แดง,ไข่แดง,3,ฟอง
1189,121,ส่วนผสมหลัก,พริกแห้ง,พริกแห้ง,1,เม็ด
1190,121,ส่วนผสมหลัก,หัวหอม,หัวหอม,2,กลีบ
1191,121,ส่วนผสมหลัก,กระเทียม,กระเทียม,10,กลีบ
1192,121,ส่วนผสมหลัก,ข่าหั่นบาง,ข่าหั่นบาง,2,แว่น
1193,121,ส่วนผสมหลัก,ตะไคร้ซอย,ตะไคร้ซอย,2,ช้อนชา
1194,121,ส่วนผสมหลัก,รากผักชี,รากผักชี,1,ช้อนชา
1195,121,ส่วนผสมหลัก,พริกไทยเม็ด,พริกไทยเม็ด,5,เม็ด
1196,121,ส่วนผสมหลัก,เกลือ,เกลือ,1,ช้อนชา
1197,121,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนโต๊ะ
1198,121,ส่วนผสมหลัก,ฟักเขียว,ฟักเขียว,6,ชิ้น (ขนาด 5×7 เซนติเมตร หนา 2 เซนติเมตร โดยประมาณ)
1199,121,ส่วนผสมหลัก,ผักชีสำหรับแต่งหน้า,ผักชีสำหรับแต่งหน้า,,
1200,122,ส่วนผสมหลัก,เนื้อวัว (ส่วนที่ไม่ติดมัน),เนื้อวัว,250,กรัม
1201,122,ส่วนผสมหลัก,น้ำสะอาด,น้ำสะอาด,500,มิลลิลิตร
1202,122,ส่วนผสมหลัก,เกลือ,เกลือ,0.5,ช้อนชา
1203,122,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.25,ช้อนชา
1204,123,ส่วนผสมหลัก,หมูปนมัน,หมูปนมัน,500,กรัม
1205,123,ส่วนผสมหลัก,แป้งข้าวแดง,แป้งข้าวแดง,2,ช้อนชา
1206,123,ส่วนผสมหลัก,ซี้อิ๊วขาว,ซี้อิ๊วขาว,2,ช้อนโต๊ะ
1207,123,ส่วนผสมหลัก,น้ำผึ้ง,น้ำผึ้ง,2,ช้อนโต๊ะ
1208,123,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,2,ช้อนหวาน
1209,123,ส่วนผสมหลัก,พริกไทย,พริกไทย,1,ช้อนชา
1210,123,ส่วนผสมหลัก,เกลือ,เกลือ,1,ช้อนหวาน
1211,123,ส่วนผสมหลัก,เหล้าจีน,เหล้าจีน,2,ช้อนโต๊ะ
1212,123,ส่วนผสมหลัก,ลูกโป๊ยกั๊ก,ลูกโป๊ยกั๊ก,2,ดอก
1213,123,ส่วนผสมหลัก,อบเชย (เล็ก),อบเชย,1,แท่ง
1214,123,ส่วนผสมหลัก,กานพลู,กานพลู,2,ดอก
1215,123,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,2,ช้อนโต๊ะ
1216,123,ผักเคียง,ต้นหอม,ต้นหอม,2,ต้น
1217,123,ผักเคียง,ผักชี,ผักชี,2,ต้น
1218,123,ผักเคียง,แตงกวา,แตงกวา,1,ผล
1219,123,น้ำจิ้ม,ซีอิ๊วดำ,ซีอิ๊วดำ,2,ช้อนโต๊ะ
1220,123,น้ำจิ้ม,น้ำส้ม,น้ำส้ม,1,ช้อนโต๊ะ
1221,123,น้ำจิ้ม,พริกชี้ฟ้า,พริกชี้ฟ้า,1,เม็ด
1222,124,ส่วนผสมหลัก,ไข่เป็ดสด,ไข่เป็ดสด,1,ฟอง
1223,124,ส่วนผสมหลัก,ตับหมูสับละเอียด,ตับหมูสับละเอียด,1,ช้อนโต๊ะพูน
1224,124,ส่วนผสมหลัก,ยอดผักกาดขาวหั่นละเอียด,ยอดผักกาดขาวหั่นละเอียด,2,ช้อนโต๊ะ
1225,124,ส่วนผสมหลัก,น้ำเปล่าหรือน้ำข้าวต้ม,น้ำเปล่าหรือน้ำข้าวต้ม,150,มิลลิลิตร
1226,124,ส่วนผสมหลัก,เกลือ,เกลือ,0.25,ช้อนชา
1227,124,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.25,ช้อนชา
1228,125,ส่วนผสมหลัก,ปลาช่อน,ปลาช่อน,1,ตัว (หัวขนาดประมาณ 5 เซนติเมตร)
1229,125,ส่วนผสมหลัก,น้ำตาลทรายเม็ด,น้ำตาลทรายเม็ด,1,ช้อนหวาน
1230,125,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนโต๊ะ
1231,125,ส่วนผสมหลัก,รากผักชี,รากผักชี,7,ราก
1232,125,ส่วนผสมหลัก,กระเทียม,กระเทียม,5,กลีบ
1233,125,ส่วนผสมหลัก,พริกไทย,พริกไทย,7,เม็ด
1234,125,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,1,ช้อนโต๊ะ
1235,125,ส่วนผสมหลัก,น้ำ,น้ำ,1,ถ้วยชา
1236,126,ส่วนผสมหลัก,กุ้งขาวตัวขนาดกลาง,กุ้งขาวตัวขนาดกลาง,20,ตัว
1237,126,ส่วนผสมหลัก,ผักบุ้งจีน,ผักบุ้งจีน,200,กรัม
1238,126,ส่วนผสมหลัก,กระเทียม,กระเทียม,5,กลีบ
1239,126,ส่วนผสมหลัก,เต้าเจี้ยวน้ำ,เต้าเจี้ยวน้ำ,2,ช้อนโต๊ะ
1240,126,ส่วนผสมหลัก,แป้งข้าวเหนียว,แป้งข้าวเหนียว,0.5,ถ้วยชา
1241,126,ส่วนผสมหลัก,กะทิ,กะทิ,0.5,ถ้วยชา
1242,126,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,0.5,ช้อนชา
1243,126,ส่วนผสมหลัก,น้ำส้ม,น้ำส้ม,1,ช้อนโต๊ะ
1244,126,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,1,ช้อนชา
1245,126,ส่วนผสมหลัก,น้ำเคยดี,น้ำเคยดี,1,ช้อนชา
1246,126,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,2,ช้อนโต๊ะ
1247,126,ส่วนผสมหลัก,น้ำมันสำหรับทอดกุ้ง,น้ำมันสำหรับทอดกุ้ง,2,ถ้วยชา
1248,127,ส่วนผสมหลัก,ไข่แมงดานึ่งสุก,ไข่แมงดานึ่งสุก,0.5,ถ้วยชา
1249,127,ส่วนผสมหลัก,กุ้งนาง,กุ้งนาง,3,ตัว
1250,127,ส่วนผสมหลัก,หอมเผา,หอมเผา,5,หัว
1251,127,ส่วนผสมหลัก,มะม่วงดิบ,มะม่วงดิบ,1,ผล
1252,127,ส่วนผสมหลัก,ใบสาระแหน่,ใบสาระแหน่,8,ใบ
1253,127,ส่วนผสมหลัก,น้ำพริกเผา,น้ำพริกเผา,1,ช้อนโต๊ะ
1254,127,ส่วนผสมหลัก,น้ำเคยดี,น้ำเคยดี,1,ช้อนชา
1255,127,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,0.5,ช้อนชา
1256,127,ส่วนผสมหลัก,มะนาว,มะนาว,1,ช้อนโต๊ะ
1257,128,ส่วนผสมหลัก,ส้มโอ,ส้มโอ,5,กลีบ
1258,128,ส่วนผสมหลัก,กุ้งแห้งป่น,กุ้งแห้งป่น,1,ช้อนโต๊ะพูน
1259,128,ส่วนผสมหลัก,มะพร้าวขูดคั่ว,มะพร้าวขูดคั่ว,1,ช้อนโต๊ะ
1260,128,ส่วนผสมหลัก,น้ำตาลโตนด,น้ำตาลโตนด,1,ช้อนชา
1261,128,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนชา
1262,129,ส่วนผสมหลัก,ไข่,ไข่,3,ฟอง
1263,129,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,8,ช้อนโต๊ะ
1264,129,ส่วนผสมหลัก,น้ำ,น้ำ,360,มิลลิลิตร
1265,129,ส่วนผสมหลัก,ขิงแก่สด,ขิงแก่สด,1,ท่อน (ยาว 3 เซนติเมตร)
1266,130,ส่วนผสมหลัก,ฟักทอง,ฟักทอง,300,กรัม
1267,130,ส่วนผสมหลัก,น้ำมันพืช,น้ำมันพืช,3,ช้อนโต๊ะ
1268,130,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,0.25,ช้อนชา
1269,130,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.25,ช้อนชา
1270,131,ส่วนผสมหลัก,ไส้กรอกหมูแห้ง,ไส้กรอกหมูแห้ง,3,คู่
1271,131,ส่วนผสมหลัก,มะพร้าว,มะพร้าว,1,ถ้วยชา
1272,131,ส่วนผสมหลัก,น้ำ,น้ำ,2,ถ้วยชา
1273,131,ส่วนผสมหลัก,ตะไคร้,ตะไคร้,2,ต้น
1274,131,ส่วนผสมหลัก,ใบมะกรูด,ใบมะกรูด,3,ใบ
1275,131,ส่วนผสมหลัก,หัวหอม,หัวหอม,10,หัว
1276,131,ส่วนผสมหลัก,มะดัน,มะดัน,2,ผล (ถ้าไม่มี ใช้ส้มมะขามเปียก 2 ผัก)
1277,131,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนโต๊ะ
1278,131,ส่วนผสมหลัก,พริกแดง,พริกแดง,2,เม็ด
1279,131,ส่วนผสมหลัก,รากผักชี,รากผักชี,5,ราก
1280,131,ส่วนผสมหลัก,พริกไทย,พริกไทย,5,เม็ด
1281,132,ส่วนผสมหลัก,มะเขือเทศสุกขนาดกลาง,มะเขือเทศสุกขนาดกลาง,6,ผล
1282,132,ส่วนผสมหลัก,เนื้อไก่หั่นละเอียด,เนื้อไก่หั่นละเอียด,1.5,ถ้วย
1283,132,ส่วนผสมหลัก,มันฝรั่งต้มสุกหั่นเล็ก ๆ,มันฝรั่งต้มสุกหั่นเล็ก ๆ,1,ถ้วย
1284,132,ส่วนผสมหลัก,เมล็ดถั่วลันเตาต้มสุกหรือกระป๋อง,เมล็ดถั่วลันเตาต้มสุกหรือกระป๋อง,1,ถ้วย
1285,132,ส่วนผสมหลัก,หมูแฮมสับละเอียด,หมูแฮมสับละเอียด,1.5,ถ้วย
1286,132,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,2,ช้อนชา
1287,132,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,1,ช้อนชา
1288,132,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.5,ช้อนชา
1289,132,ส่วนผสมหลัก,ลูกจันทร์ป่น,ลูกจันทร์ป่น,0.25,ช้อนชา
1290,132,ส่วนผสมหลัก,ไข่เป็ด,ไข่เป็ด,2,ฟอง
1291,132,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,3,ช้อนโต๊ะ
1292,132,ส่วนผสมหลัก,หอมเล็ก,หอมเล็ก,5,หัว (หั่นตามขวาง)
1293,133,ส่วนผสมหลัก,ปลาหางแก้งอย่างดี,ปลาหางแก้งอย่างดี,1,ริ้ว (หรือปลาสลิด 1 ตัว)
1294,133,ส่วนผสมหลัก,กระเทียมดองหั่น,กระเทียมดองหั่น,2,ช้อนโต๊ะ
1295,133,ส่วนผสมหลัก,ต้นกระเทียม,ต้นกระเทียม,3,ต้น
1296,133,ส่วนผสมหลัก,น้ำกระเทียมดองอย่างดี,น้ำกระเทียมดองอย่างดี,3,ช้อนโต๊ะ
1297,133,ส่วนผสมหลัก,พริกมูลหนู,พริกมูลหนู,1,ช้อนชา
1298,134,ส่วนผสมหลัก,ปลาหมึกสด,ปลาหมึกสด,30,ตัว (ขนาดเล็ก)
1299,134,ส่วนผสมหลัก,หัวหอม,หัวหอม,2,ช้อนคาว
1300,134,ส่วนผสมหลัก,กระเทียม,กระเทียม,2,ช้อนคาว
1301,134,ส่วนผสมหลัก,พริกแดง,พริกแดง,6,เม็ด
1302,134,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,3,ช้อนโต๊ะ
1303,134,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,1,ช้อนโต๊ะ
1304,134,ส่วนผสมหลัก,น้ำส้ม,น้ำส้ม,2,ช้อนโต๊ะ
1305,134,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,3,ช้อนโต๊ะ
1306,135,ส่วนผสมหลัก,แป้งข้าวจ้าว,แป้งข้าวจ้าว,1,ถ้วยชา
1307,135,ส่วนผสมหลัก,ไข่,ไข่,2,ฟอง
1308,135,ส่วนผสมหลัก,แป้งสาลี,แป้งสาลี,0.5,ถ้วยชา
1309,135,ส่วนผสมหลัก,น้ำปูนใส,น้ำปูนใส,1,ช้อนโต๊ะ
1310,135,ส่วนผสมหลัก,งาดำคั่วแล้ว,งาดำคั่วแล้ว,1,ช้อนชา
1311,135,ส่วนผสมหลัก,เกลือ,เกลือ,1,ช้อนชา
1312,135,ส่วนผสมหลัก,ผักชีเด็ดเป็นใบ ๆ,ผักชีเด็ดเป็นใบ ๆ,0.5,ถ้วยชา
1313,135,ส่วนผสมหลัก,น้ำตาลทรายขาว,น้ำตาลทรายขาว,1,ช้อนชา
1314,135,ส่วนผสมหลัก,เนยสด,เนยสด,2,ช้อนโต๊ะ
1315,135,ส่วนผสมหลัก,หัวกะทิ,หัวกะทิ,2,ถ้วยชา
1316,136,ส่วนผสมหลัก,เปลือกส้มโอ,เปลือกส้มโอ,1,ผล
1317,136,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,1,กิโลกรัม
1318,136,ส่วนผสมหลัก,น้ำ,น้ำ,10,ถ้วยชา
1319,136,ส่วนผสมหลัก,เกลือ,เกลือ,0.5,ช้อนชา
1320,136,ส่วนผสมหลัก,น้ำหอมหรือสีตามชอบเล็กน้อย,น้ำหอมหรือสีตามชอบเล็กน้อย,,
1321,137,ส่วนผสมหลัก,พริกแห้ง,พริกแห้ง,15,เม็ด
1322,137,ส่วนผสมหลัก,หอมเผา,หอมเผา,1,ถ้วย
1323,137,ส่วนผสมหลัก,กระเทียมเผา,กระเทียมเผา,1,ถ้วย
1324,137,ส่วนผสมหลัก,เนื้อปลาสลาดย่าง,เนื้อปลาสลาดย่าง,1,ถ้วย
1325,137,ส่วนผสมหลัก,มะพร้าว,มะพร้าว,2,ผล
1326,137,ส่วนผสมหลัก,น้ำส้ม,น้ำส้ม,2,ช้อนโต๊ะ
1327,137,ส่วนผสมหลัก,น้ำมะขามเปียก,น้ำมะขามเปียก,3,ช้อนโต๊ะ
1328,137,ส่วนผสมหลัก,น้ำตาลหม้อ,น้ำตาลหม้อ,2,ช้อนโต๊ะ
1329,137,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนโต๊ะ
1330,137,ส่วนผสมหลัก,เกลือ,เกลือ,0.25,ช้อนชา
1331,137,ส่วนผสมหลัก,กุ้งแห้งป่น,กุ้งแห้งป่น,1,ถ้วย
1332,137,ส่วนผสมหลัก,หอมเจียว,หอมเจียว,2,ช้อนโต๊ะ
1333,137,ส่วนผสมหลัก,งาขาว,งาขาว,0.5,ถ้วย
1334,137,ส่วนผสมหลัก,ผักบุ้ง,ผักบุ้ง,1,ถ้วย
1335,137,ส่วนผสมหลัก,ถั่วฝักยาว,ถั่วฝักยาว,1,ถ้วย
1336,137,ส่วนผสมหลัก,พริกหยวกอ่อน,พริกหยวกอ่อน,1,ถ้วย
1337,137,ส่วนผสมหลัก,มะเขือขาว,มะเขือขาว,1,ถ้วย
1338,137,ส่วนผสมหลัก,หน่อไม้ไผ่ตรง,หน่อไม้ไผ่ตรง,1,ถ้วย
1339,138,ส่วนผสมหลัก,ไข่ไก่,ไข่ไก่,1,ฟอง
1340,138,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,1,ช้อนชา (หรือ น้ำตาลก้อน 2 ก้อน)
1341,138,ส่วนผสมหลัก,น้ำผลไม้,น้ำผลไม้,1,ช้อนชา
1342,138,ส่วนผสมหลัก,เหล้าบรั่นดี,เหล้าบรั่นดี,0.5,ช้อนชา
1343,138,ส่วนผสมหลัก,นมสด,นมสด,1,ช้อนโต๊ะ
1344,139,ส่วนผสมหลัก,ดอกมะขามสด,ดอกมะขามสด,0.5,ถ้วย
1345,139,ส่วนผสมหลัก,เนื้อหมูต้มสุก,เนื้อหมูต้มสุก,0.5,ถ้วย (หั่นบาง ๆ)
1346,139,ส่วนผสมหลัก,กุ้งสด,กุ้งสด,0.5,ถ้วย (ใช้เฉพาะตัว)
1347,139,ส่วนผสมหลัก,ถั่วยี่สงคั่ว,ถั่วยี่สงคั่ว,2,ช้อนโต๊ะ
1348,139,ส่วนผสมหลัก,กระเทียมดอง,กระเทียมดอง,3,กลีบ (ปอกเปลือก ตัดสองท่อน)
1349,139,ส่วนผสมหลัก,หอม,หอม,2,กลีบ (ทุบให้แบน)
1350,139,ส่วนผสมหลัก,กระเทียม,กระเทียม,3,กลีบ (ทุบให้แบน)
1351,139,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,2,ช้อนโต๊ะ
1352,139,ส่วนผสมหลัก,ใบตองสำหรับรอง,ใบตองสำหรับรอง,,
1353,139,ส่วนผสมหลัก,ใบทองหลางหรือใบขจร/ใบถั่วพลู,ใบทองหลางหรือใบขจร/ใบถั่วพลู,0.5,ถ้วย (หั่นพอดีคำ)
1354,139,ส่วนผสมหลัก,มะพร้าวขูด,มะพร้าวขูด,0.25,ถ้วย (คั้นกะทิข้น)
1355,139,ส่วนผสมหลัก,น้ำพริกก้อย,น้ำพริกก้อย,1,ถ้วย (ปรุงให้อ่อนเปรี้ยว)
1356,140,ส่วนผสมหลัก,ไข่เป็ด,ไข่เป็ด,5,ฟอง
1357,140,ส่วนผสมหลัก,คึ่นฉ่าย,คึ่นฉ่าย,5,ต้น
1358,140,ส่วนผสมหลัก,กุ้งตะเข็บ,กุ้งตะเข็บ,250,กรัม
1359,140,ส่วนผสมหลัก,เนื้อหมู,เนื้อหมู,500,กรัม
1360,140,ส่วนผสมหลัก,กุนเชียง,กุนเชียง,5,คู่
1361,140,ส่วนผสมหลัก,ต้นหอม,ต้นหอม,10,ต้น
1362,140,ส่วนผสมหลัก,เกลือ,เกลือ,1,ช้อนชา
1363,140,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนโต๊ะ
1364,140,ส่วนผสมหลัก,ผงชูรส,ผงชูรส,0.5,ช้อนชา
1365,140,ส่วนผสมหลัก,พริกไทย,พริกไทย,0.5,ช้อนชา
1366,140,น้ำจิ้ม,ซอสมะเขือเทศ,ซอสมะเขือเทศ,3,ช้อนโต๊ะ
1367,140,น้ำจิ้ม,ซีอิ๊ว,ซีอิ๊ว,1,ช้อนโต๊ะ
1368,140,น้ำจิ้ม,น้ำส้มสายชู,น้ำส้มสายชู,1,ช้อนโต๊ะ
1369,140,น้ำจิ้ม,พริกแดง,พริกแดง,1,เม็ด (หั่นฝอย)
1370,141,ส่วนผสมหลัก,แป้งข้าวเหนียว,แป้งข้าวเหนียว,5,ถ้วยชา
1371,141,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,2.5,ถ้วยชา
1372,141,ส่วนผสมหลัก,มะพร้าวขูกระต่ายจีน,มะพร้าวขูกระต่ายจีน,5,ถ้วยชา
1373,141,ส่วนผสมหลัก,น้ำมันพืช,น้ำมันพืช,3,ช้อนโต๊ะ
1374,142,ส่วนผสมหลัก,ปลาเค็ม,ปลาเค็ม,1,ตัว (ขนาดกลาง)
1375,142,ส่วนผสมหลัก,กุ้งนางเผา,กุ้งนางเผา,2,ตัว
1376,142,ส่วนผสมหลัก,หัวหอม,หัวหอม,5,หัว
1377,142,ส่วนผสมหลัก,กระเทียม,กระเทียม,3,หัว
1378,142,ส่วนผสมหลัก,พริกชี้ฟ้าแดง,พริกชี้ฟ้าแดง,3,เม็ด
1379,142,ส่วนผสมหลัก,พริกชี้ฟ้าเขียว,พริกชี้ฟ้าเขียว,3,เม็ด
1380,142,ส่วนผสมหลัก,มะนาว,มะนาว,2,ช้อนโต๊ะ
1381,142,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนโต๊ะ
1382,143,ส่วนผสมหลัก,ไก่นา,ไก่นา,5,ตัว
1383,143,ส่วนผสมหลัก,เนื้อหมู,เนื้อหมู,500,กรัม
1384,143,ส่วนผสมหลัก,ขิงโขลกคั้นน้ำ,ขิงโขลกคั้นน้ำ,11,ช้อนหวาน
1385,143,ส่วนผสมหลัก,เหล้าจีน,เหล้าจีน,1,ช้อนหวาน
1386,143,ส่วนผสมหลัก,น้ำผึ้ง,น้ำผึ้ง,1,ช้อนโต๊ะ
1387,143,ส่วนผสมหลัก,เกลือ,เกลือ,1,ช้อนโต๊ะ
1388,143,ส่วนผสมหลัก,ซีอิ๊วขาว,ซีอิ๊วขาว,2,ช้อนโต๊ะ
1389,143,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,1,ช้อนโต๊ะ
1390,143,ส่วนผสมหลัก,มันหมูแข็งหั่น,มันหมูแข็งหั่น,1,ถ้วย
1391,143,ส่วนผสมหลัก,ไส้หมูประมาณ,ไส้หมูประมาณ,1,เมตร
1392,143,ส่วนผสมหลัก,ใบตองสำหรับปิ้ง,ใบตองสำหรับปิ้ง,,
1393,144,ส่วนผสมหลัก,ไข่ไก่,ไข่ไก่,1,ฟอง
1394,144,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,3,ช้อนโต๊ะ
1395,144,ส่วนผสมหลัก,กุ้งนาง,กุ้งนาง,2,ตัว
1396,144,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,0.5,ช้อนชา
1397,144,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,0.25,ช้อนชา
1398,144,ส่วนผสมหลัก,ใบมะกรูด,ใบมะกรูด,1,ใบ (หั่นฝอย)
1399,144,ส่วนผสมหลัก,ผักชี,ผักชี,1,ช้อนโต๊ะ (เด็ดเป็นใบ ๆ)
1400,144,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.25,ช้อนชา
1401,145,ส่วนผสมหลัก,ปูเค็ม,ปูเค็ม,3,ตัว
1402,145,ส่วนผสมหลัก,มะดัน,มะดัน,4,ผล (ซอยบาง ๆ)
1403,145,ส่วนผสมหลัก,กุ้งแห้งป่น,กุ้งแห้งป่น,2,ช้อนโต๊ะ
1404,145,ส่วนผสมหลัก,กะปิ,กะปิ,1,ช้อนชา
1405,145,ส่วนผสมหลัก,กระเทียม,กระเทียม,5,กลีบ
1406,145,ส่วนผสมหลัก,พริกขี้หนู,พริกขี้หนู,8,เม็ด
1407,145,ส่วนผสมหลัก,น้ำมะนาว,น้ำมะนาว,1,ช้อนโต๊ะ
1408,145,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,0.5,ช้อนชา
1409,145,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนชา
1410,146,ส่วนผสมหลัก,เต้าเจี้ยว,เต้าเจี้ยว,1,ช้อนโต๊ะ
1411,146,ส่วนผสมหลัก,กุ้งตะเข็บ,กุ้งตะเข็บ,2,ช้อนโต๊ะ (ต้มปอกเปลือกหั่นเล็ก)
1412,146,ส่วนผสมหลัก,ขิงสด,ขิงสด,1,ท่อน (ขนาดประมาณ 2-3 ซม.)
1413,146,ส่วนผสมหลัก,มะเขือเทศ,มะเขือเทศ,1,ผล (ขนาดกลาง)
1414,146,ส่วนผสมหลัก,หัวหอม,หัวหอม,1,หัว
1415,146,ส่วนผสมหลัก,พริกชี้ฟ้าเผา,พริกชี้ฟ้าเผา,1,เม็ด
1416,146,ส่วนผสมหลัก,น้ำมะนาว,น้ำมะนาว,1,ช้อนชา
1417,146,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,0.25,ช้อนชา
1418,147,ส่วนผสมหลัก,แป้งสาลี,แป้งสาลี,500,กรัม
